Site,Round,Game,First Team,Probability First Team Wins,Probability Tie,Probability Second Team Wins,Date Recorded,Time Recorded,Results,Notes
FiveThirtyEight,Group,Japan v Pol,Japan,0.36,0.27,0.37,6/27,22:25,0,
FiveThirtyEight,Group,Sen v Col,Senegal,0.21,0.3,0.49,6/27,22:25,0,
FiveThirtyEight,Group,Pan v Tun,Panama,0.31,0.28,0.41,6/28,13:50,0,
FiveThirtyEight,Group,Eng v Bel,England,0.37,0.27,0.36,6/28,13:50,0,
FiveThirtyEight,16,Fra v Arg,France,0.55,,0.45,6/29,23:45,1,
FiveThirtyEight,16,Uru v Por,Uruguay,0.45,,0.55,6/29,23:45,1,
FiveThirtyEight,16,Spa v Rus,Spain,0.78,,0.22,6/30,19:20,0,
FiveThirtyEight,16,Cro v Den,Croatia,0.64,,0.36,6/30,19:20,1,
FiveThirtyEight,16,Bra v Mex,Brazil,0.82,,0.18,7/2,9:00,1,
FiveThirtyEight,16,Bel v Japan,Belgium,0.76,,0.24,7/2,9:00,1,
FiveThirtyEight,16,Swe v Swi,Sweden,0.48,,0.52,7/2,23:15,1,.51/.49 on bracket?
FiveThirtyEight,16,Col v Eng,Colombia,0.4,,0.6,7/2,23:15,0,
FiveThirtyEight,Quarter,Uru v Fra,Uruguay,0.38,,0.62,7/6,9:45,,
FiveThirtyEight,Quarter,Bra v Bel,Brazil,0.64,,0.36,7/6,9:45,,
FiveThirtyEight,Quarter,Swe v Eng,Sweden,0.38,,0.62,7/6,9:45,,
FiveThirtyEight,Quarter,Rus v Cro,Russia,0.39,,0.61,7/6,9:45,,
FiveThirtyEight,Semi,Fra v Bel,France,0.52,,0.48,7/10,,,
FiveThirtyEight,Semi,Cro v Eng,Croatia,0.43,,0.57,7/11,12:09,,
ThePowerRank,Group,Rus v SA,Russia,0.655,0.21,0.135,6/13,21:45,1,
ThePowerRank,Group,Egy v Uru,Egypt,0.222,0.261,0.517,6/14,14:10,0,
ThePowerRank,Group,Mor v Ira,Morocco,0.454,0.296,0.251,6/14,14:10,0,
ThePowerRank,Group,Por v Spa,Portugal,0.348,0.26,0.392,6/14,14:10,0.5,
ThePowerRank,Group,Fra v Aus,France,0.661,0.194,0.145,6/15,17:25,1,
ThePowerRank,Group,Arg v Ice,Argentina,0.528,0.261,0.212,6/15,17:25,0.5,
ThePowerRank,Group,Per v Den,Peru,0.337,0.29,0.373,6/15,17:25,0,
ThePowerRank,Group,Cro v Nigeria,Croatia,0.479,0.27,0.252,6/15,17:25,1,
ThePowerRank,Group,CR v Ser,Costa Rica,0.404,0.263,0.333,6/16,21:00,0,
ThePowerRank,Group,Ger v Mex,Germany,0.518,0.235,0.247,6/16,21:00,0,
ThePowerRank,Group,Bra v Swi,Brazil,0.607,0.221,0.172,6/16,21:00,0.5,
ThePowerRank,Group,Swe v SK,Sweden,0.509,0.269,0.222,6/17,23:15,1,
ThePowerRank,Group,Bel v Pan,Belgium,0.633,0.226,0.141,6/17,23:15,1,
ThePowerRank,Group,Tun v Eng,Tunisia,0.163,0.242,0.595,6/17,23:15,0,
ThePowerRank,Group,Col v Japan,Colombia,0.528,0.253,0.219,6/18,19:07,0,
ThePowerRank,Group,Pol v Sen,Poland,0.503,0.238,0.259,6/18,19:07,0,
ThePowerRank,Group,Rus v Egy,Russia,0.538,0.277,0.185,6/18,19:07,1,
ThePowerRank,Group,Por v Mor,Portugal,0.519,0.264,0.217,6/19,23:20,1,
ThePowerRank,Group,Uru v SA,Uruguay,0.679,0.194,0.127,6/19,23:20,1,
ThePowerRank,Group,Ira v Spa,Iran,0.168,0.232,0.601,6/19,23:20,0,
ThePowerRank,Group,Den v Aus,Denmark,0.515,0.241,0.243,6/20,17:20,0.5,
ThePowerRank,Group,Fra v Per,France,0.568,0.242,0.189,6/20,17:20,1,
ThePowerRank,Group,Arg v Cro,Argentina,0.447,0.295,0.258,6/20,17:20,0,
ThePowerRank,Group,Bra v CR,Brazil,0.627,0.233,0.14,6/21,17:50,1,
ThePowerRank,Group,Nigeria v Ice,Nigeria,0.272,0.255,0.473,6/21,17:50,1,
ThePowerRank,Group,Ser v Swi,Serbia,0.327,0.248,0.425,6/21,17:50,0,
ThePowerRank,Group,Bel v Tun,Belgium,0.627,0.211,0.161,6/22,23:25,1,
ThePowerRank,Group,SK v Mex,South Korea,0.202,0.246,0.552,6/22,23:25,0,
ThePowerRank,Group,Ger v Swe,Germany,0.557,0.241,0.201,6/22,23:25,1,
ThePowerRank,Group,Eng v Pan,England,0.63,0.24,0.131,6/23,16:50,1,
ThePowerRank,Group,Japan v Sen,Japan,0.339,0.257,0.404,6/23,16:50,0.5,
ThePowerRank,Group,Pol v Col,Poland,0.364,0.252,0.384,6/23,16:50,0,
ThePowerRank,Group,SA v Egy,Saudi Arabia,0.239,0.262,0.499,6/24,23:35,1,
ThePowerRank,Group,Uru v Rus,Uruguay,0.332,0.267,0.401,6/24,23:35,1,
ThePowerRank,Group,Ira v Por,Iran,0.165,0.253,0.582,6/24,23:35,0.5,
ThePowerRank,Group,Spa v Mor,Spain,0.531,0.251,0.218,6/24,23:35,0.5,
ThePowerRank,Group,Den v Fra,Denmark,0.199,0.268,0.533,6/25,23:20,0.5,
ThePowerRank,Group,Aus v Per,Australia,0.292,0.243,0.466,6/25,23:20,0,
ThePowerRank,Group,Nigeria v Arg,Nigeria,0.153,0.271,0.576,6/25,23:20,0,
ThePowerRank,Group,Ice v Cro,Iceland,0.291,0.251,0.458,6/25,23:20,0,
ThePowerRank,Group,SK v Ger,South Korea,0.103,0.196,0.701,6/27,9:54,1,
ThePowerRank,Group,Mex v Swe,Mexico,0.416,0.259,0.325,6/27,9:54,0,
ThePowerRank,Group,Swi v CR,Switzerland,0.415,0.276,0.309,6/27,10:05,0.5,
ThePowerRank,Group,Ser v Bra,Serbia,0.145,0.2,0.655,6/27,10:05,0,
ThePowerRank,Group,Japan v Pol,Japan,0.312,0.229,0.459,6/27,22:25,0,
ThePowerRank,Group,Sen v Col,Senegal,0.235,0.26,0.506,6/27,22:25,0,
ThePowerRank,Group,Pan v Tun,Panama,0.332,0.28,0.388,6/28,13:50,0,
ThePowerRank,Group,Eng v Bel,England,0.344,0.24,0.416,6/28,13:50,0,
ThePowerRank,16,Fra v Arg,France,0.574,,0.426,,,1,
ThePowerRank,16,Uru v Por,Uruguay,0.48,,0.52,,,1,
ThePowerRank,16,Spa v Rus,Spain,0.55,,0.45,,,0,
ThePowerRank,16,Cro v Den,Croatia,0.533,,0.467,,,1,
ThePowerRank,16,Bra v Mex,Brazil,0.668,,0.332,7/2,9:00,1,
ThePowerRank,16,Bel v Japan,Belgium,0.654,,0.346,7/2,9:00,1,
ThePowerRank,16,Swe v Swi,Sweden,0.525,,0.475,,,1,
ThePowerRank,16,Col v Eng,Colombia,0.532,,0.468,,,0,
ThePowerRank,Quarter,Uru v Fra,Uruguay,0.411,,0.589,7/6,9:45,,
ThePowerRank,Quarter,Bra v Bel,Brazil,0.6,,0.4,7/6,9:45,,
ThePowerRank,Quarter,Swe v Eng,Sweden,0.468,,0.532,7/6,9:45,,
ThePowerRank,Quarter,Rus v Cro,Russia,0.519,,0.481,7/6,9:45,,
ThePowerRank,Semi,Fra v Bel,France,0.549,,0.451,7/10,,,
ThePowerRank,Semi,Cro v Eng,Croatia,0.434,,0.566,7/11,12:09,,
NumberFire,Group,Rus v SA,Russia,0.501,NA,NA,6/13,21:45,1,
NumberFire,Group,Egy v Uru,Egypt,NA,NA,0.63,6/14,14:10,0,
NumberFire,Group,Mor v Ira,Morocco,0.439,NA,NA,6/14,14:10,0,
NumberFire,Group,Por v Spa,Portugal,NA,NA,0.607,6/14,14:10,0.5,
NumberFire,Group,Fra v Aus,France,0.722,,,6/15,17:25,1,
NumberFire,Group,Arg v Ice,Argentina,0.629,,,6/15,17:25,0.5,
NumberFire,Group,Per v Den,Peru,,,0.473,6/15,17:25,0,
NumberFire,Group,Cro v Nigeria,Croatia,0.647,,,6/15,17:25,1,
NumberFire,Group,CR v Ser,Costa Rica,,,0.483,6/16,21:00,0,
NumberFire,Group,Ger v Mex,Germany,0.688,,,6/16,21:00,0,
NumberFire,Group,Bra v Swi,Brazil,0.79,,,6/16,21:00,0.5,
NumberFire,Group,Swe v SK,Sweden,0.705,,,6/17,23:15,1,
NumberFire,Group,Bel v Pan,Belgium,0.822,,,6/17,23:15,1,
NumberFire,Group,Tun v Eng,Tunisia,,,0.754,6/17,23:15,0,
NumberFire,Group,Col v Japan,Colombia,0.489,,,6/18,19:07,0,
NumberFire,Group,Pol v Sen,Poland,0.741,,,6/18,19:07,0,
NumberFire,Group,Rus v Egy,Russia,0.404,,,6/18,19:07,1,
NumberFire,Group,Por v Mor,Portugal,0.507,,,6/19,23:20,1,
NumberFire,Group,Uru v SA,Uruguay,0.685,,,6/19,23:20,1,
NumberFire,Group,Ira v Spa,Iran,,,0.79,6/19,23:20,0,
NumberFire,Group,Den v Aus,Denmark,0.622,,,6/20,17:20,0.5,
NumberFire,Group,Fra v Per,France,0.609,,,6/20,17:20,1,
NumberFire,Group,Arg v Cro,Argentina,0.361,,,6/20,17:20,0,
NumberFire,Group,Bra v CR,Brazil,0.826,,,6/21,17:50,1,
NumberFire,Group,Nigeria v Ice,Nigeria,,,0.393,6/21,17:50,1,
NumberFire,Group,Ser v Swi,Serbia,,,0.456,6/21,17:50,0,
NumberFire,Group,Bel v Tun,Belgium,0.804,,,6/22,23:25,1,
NumberFire,Group,SK v Mex,South Korea,,,0.516,6/22,23:25,0,
NumberFire,Group,Ger v Swe,Germany,0.478,,,6/22,23:25,1,
NumberFire,Group,Eng v Pan,England,0.781,,,6/23,16:50,1,
NumberFire,Group,Japan v Sen,Japan,0.549,,,6/23,16:50,0.5,
NumberFire,Group,Pol v Col,Poland,0.451,,,6/23,16:50,0,
NumberFire,Group,SA v Egy,Saudi Arabia,,,0.433,6/24,23:35,1,
NumberFire,Group,Uru v Rus,Uruguay,0.552,,,6/24,23:35,1,
NumberFire,Group,Ira v Por,Iran,,,0.62,6/24,23:35,0.5,
NumberFire,Group,Spa v Mor,Spain,0.716,,,6/24,23:35,0.5,
NumberFire,Group,Den v Fra,Denmark,,,0.494,6/25,23:20,0.5,
NumberFire,Group,Aus v Per,Australia,,,0.51,6/25,23:20,0,
NumberFire,Group,Nigeria v Arg,Nigeria,,,0.686,6/25,23:20,0,
NumberFire,Group,Ice v Cro,Iceland,,,0.615,6/25,23:20,0,
NumberFire,Group,SK v Ger,South Korea,,,0.797,6/27,9:54,1,
NumberFire,Group,Mex v Swe,Mexico,,,0.589,6/27,9:54,0,
NumberFire,Group,Swi v CR,Switzerland,0.587,,,6/27,10:03,0.5,
NumberFire,Group,Ser v Bra,Serbia,,,0.851,6/27,10:03,0,
NumberFire,Group,Japan v Pol,Japan,,,0.615,6/27,22:25,0,
NumberFire,Group,Sen v Col,Senegal,,,0.693,6/27,22:25,0,
NumberFire,Group,Pan v Tun,Panama,,,0.476,6/28,13:50,0,
NumberFire,Group,Eng v Bel,England,,,0.583,6/28,13:50,0,
NumberFire,16,Fra v Arg,France,0.57,,,,,1,
NumberFire,16,Uru v Por,Uruguay,,,0.497,,,1,
NumberFire,16,Spa v Rus,Spain,0.79,,,,,0,
NumberFire,16,Cro v Den,Croatia,,,0.458,,,1,
NumberFire,16,Bra v Mex,Brazil,0.806,,,7/2,9:00,1,
NumberFire,16,Bel v Japan,Belgium,0.752,,,7/2,9:00,1,
NumberFire,16,Swe v Swi,Sweden,0.501,,,,,1,
NumberFire,16,Col v Eng,Colombia,,,0.461,,,0,
NumberFire,Quarter,Uru v Fra,Uruguay,,,0.624,7/6,9:45,,
NumberFire,Quarter,Bra v Bel,Brazil,,,0.578,7/6,9:45,,
NumberFire,Quarter,Swe v Eng,Sweden,0.344,,,7/6,9:45,,
NumberFire,Quarter,Rus v Cro,Russia,,,0.577,7/6,9:45,,
NumberFire,Semi,Fra v Bel,France,,,0.411,7/10,,,
NumberFire,Semi,Cro v Eng,Croatia,,,0.442,7/11,12:10,,
Bing,Group,Rus v SA,Russia,0.37,NA,NA,6/13,21:45,1,
Bing,Group,Egy v Uru,Egypt,NA,NA,0.37,6/14,14:10,0,
Bing,Group,Mor v Ira,Morocco,NA,NA,0.38,6/14,14:22,0,
Bing,Group,Por v Spa,Portugal,NA,NA,0.55,6/14,14:22,0.5,
Bing,Group,Fra v Aus,France,0.5,0.31,0.19,6/15,17:25,1,
Bing,Group,Arg v Ice,Argentina,0.5,0.31,0.19,6/15,17:25,0.5,
Bing,Group,Per v Den,Peru,0.32,0.31,0.37,6/15,17:25,0,
Bing,Group,Cro v Nigeria,Croatia,0.46,0.33,0.21,6/15,17:25,1,
Bing,Group,CR v Ser,Costa Rica,0.19,0.26,0.55,6/16,21:00,0,
Bing,Group,Ger v Mex,Germany,0.65,0.21,0.14,6/16,21:00,0,
Bing,Group,Bra v Swi,Brazil,0.5,0.31,0.19,6/16,21:00,0.5,
Bing,Group,Swe v SK,Sweden,0.44,0.34,0.22,6/17,23:15,1,
Bing,Group,Bel v Pan,Belgium,0.71,0.16,0.13,6/17,23:15,1,
Bing,Group,Tun v Eng,Tunisia,0.24,0.32,0.44,6/17,23:15,0,
Bing,Group,Col v Japan,Colombia,0.5,0.31,0.19,6/18,19:07,0,
Bing,Group,Pol v Sen,Poland,0.46,0.33,0.21,6/18,19:07,0,
Bing,Group,Rus v Egy,Russia,0.4,0.32,0.28,6/18,19:07,1,
Bing,Group,Por v Mor,Portugal,0.65,0.21,0.14,6/19,23:20,1,
Bing,Group,Uru v SA,Uruguay,0.56,0.25,0.19,6/19,23:20,1,
Bing,Group,Ira v Spa,Iran,0.08,0.24,0.68,6/19,23:20,0,
Bing,Group,Den v Aus,Denmark,0.45,0.33,0.22,6/20,17:20,0.5,
Bing,Group,Fra v Per,France,0.65,0.24,0.11,6/20,17:20,1,
Bing,Group,Arg v Cro,Argentina,0.46,0.33,0.21,6/20,17:20,0,
Bing,Group,Bra v CR,Brazil,0.7,0.19,0.11,6/21,17:50,1,
Bing,Group,Nigeria v Ice,Nigeria,0.24,0.32,0.44,6/21,17:50,1,
Bing,Group,Ser v Swi,Serbia,0.15,0.23,0.62,6/21,17:50,0,
Bing,Group,Bel v Tun,Belgium,0.64,0.19,0.17,6/22,23:25,1,
Bing,Group,SK v Mex,South Korea,0.15,0.23,0.62,6/22,23:25,0,
Bing,Group,Ger v Swe,Germany,0.65,0.21,0.14,6/22,23:25,1,
Bing,Group,Eng v Pan,England,0.45,0.32,0.23,6/23,16:50,1,
Bing,Group,Japan v Sen,Japan,0.24,0.33,0.43,6/23,16:50,0.5,
Bing,Group,Pol v Col,Poland,0.14,0.2,0.66,6/23,16:50,0,
Bing,Group,SA v Egy,Saudi Arabia,0.24,0.32,0.44,6/24,23:35,1,
Bing,Group,Uru v Rus,Uruguay,0.46,0.33,0.21,6/24,23:35,1,
Bing,Group,Ira v Por,Iran,0.15,0.23,0.62,6/24,23:35,0.5,
Bing,Group,Spa v Mor,Spain,0.7,0.19,0.11,6/24,23:35,0.5,
Bing,Group,Den v Fra,Denmark,0.14,0.2,0.66,6/25,23:20,0.5,
Bing,Group,Aus v Per,Australia,0.08,0.24,0.68,6/25,23:20,0,
Bing,Group,Nigeria v Arg,Nigeria,0.09,0.17,0.74,6/25,23:20,0,
Bing,Group,Ice v Cro,Iceland,0.19,0.26,0.55,6/25,23:20,0,
Bing,Group,SK v Ger,South Korea,0.14,0.2,0.66,6/27,9:54,1,
Bing,Group,Mex v Swe,Mexico,0.46,0.33,0.21,6/27,9:54,0,
Bing,Group,Swi v CR,Switzerland,0.46,0.33,0.21,6/27,10:03,0.5,
Bing,Group,Ser v Bra,Serbia,0.09,0.17,0.74,6/27,10:03,0,
Bing,Group,Japan v Pol,Japan,0.19,0.26,0.55,6/27,22:25,0,
Bing,Group,Sen v Col,Senegal,0.14,0.2,0.66,6/27,22:25,0,
Bing,Group,Pan v Tun,Panama,0.26,0.31,0.43,6/28,13:50,0,
Bing,Group,Eng v Bel,England,0.24,0.32,0.44,6/28,13:50,0,
Bing,16,Fra v Arg,France,0.56,,0.44,,,1,
Bing,16,Uru v Por,Uruguay,0.4,,0.6,,,1,
Bing,16,Spa v Rus,Spain,0.72,,0.28,,,0,
Bing,16,Cro v Den,Croatia,0.63,,0.37,,,1,
Bing,16,Bra v Mex,Brazil,0.74,,0.26,7/2,9:00,1,
Bing,16,Bel v Japan,Belgium,0.72,,0.28,7/2,9:00,1,
Bing,16,Swe v Swi,Sweden,0.36,,0.64,,,1,
Bing,16,Col v Eng,Colombia,0.44,,0.56,,,0,
Bing,Quarter,Uru v Fra,Uruguay,0.45,,0.55,7/6,9:45,,
Bing,Quarter,Bra v Bel,Brazil,0.63,,0.37,7/6,9:45,,
Bing,Quarter,Swe v Eng,Sweden,0.43,,0.57,7/6,9:45,,
Bing,Quarter,Rus v Cro,Russia,0.42,,0.58,7/6,9:45,,
Bing,Semi,Fra v Bel,France,0.56,,0.44,7/10,,,
Bing,Semi,Cro v Eng,Croatia,0.38,,0.62,7/11,12:11,,
PW,16,Fra v Arg,France,0.59,,0.41,,,1,
PW,16,Uru v Por,Uruguay,0.51,,0.5,,,1,David notes it's 50/50 with Uruguay as the favorite
PW,16,Spa v Rus,Spain,0.78,,0.23,,,0,
PW,16,Cro v Den,Croatia,0.71,,0.29,,,1,
PW,16,Bra v Mex,Brazil,0.8,,0.2,7/2,9:00,1,
PW,16,Bel v Japan,Belgium,0.85,,0.16,7/2,9:00,1,
PW,16,Swe v Swi,Sweden,0.48,,0.53,,,1,
PW,16,Col v Eng,Colombia,0.37,,0.63,,,0,
PW,Quarter,Uru v Fra,Uruguay,0.34,,0.66,7/6,9:45,,
PW,Quarter,Bra v Bel,Brazil,0.61,,0.39,7/6,9:45,,
PW,Quarter,Swe v Eng,Sweden,0.31,,0.69,7/6,9:45,,
PW,Quarter,Rus v Cro,Russia,0.38,,0.63,7/6,9:45,,
PW,Semi,Fra v Bel,France,0.54,,0.46,7/10,,,
PW,Semi,Cro v Eng,Croatia,0.41,,0.59,7/11,12:12,,Taken from blog post
